title,variable,references
Y1,VAC_.Y1_REQ,
Y1,VAC_.Y1_IND,
Y1,VAC_.Y1_OPEN_ACT, 4_A2020 9_K2032
Y1,VAC_.Y1_CLS_ACT, 4_A2020 9_K2033
Y1,VAC_.Y1_OPEN_CMD,
Y3,VAC_.Y3_REQ,
Y3,VAC_.Y3_IND,
Y3,VAC_.Y3_OPEN_ACT,
Y3,VAC_.Y3_CLS_ACT,
Y3,VAC_.Y3_OPEN_CMD,
Y5,VAC_.Y5_REQ,
Y5,VAC_.Y5_IND,
Y5,VAC_.Y5_OPEN_ACT,
Y5,VAC_.Y5_CLS_ACT,
Y5,VAC_.Y5_OPEN_CMD,
Y6,VAC_.Y6_REQ,
Y6,VAC_.Y6_IND,
Y6,VAC_.Y6_OPEN_ACT,
Y6,VAC_.Y6_CLS_ACT,
Y6,VAC_.Y6_OPEN_CMD,
Y10,VAC_.Y10_REQ,
Y10,VAC_.Y10_IND,
Y10,VAC_.Y10_OPEN_ACT,
Y10,VAC_.Y10_CLS_ACT,
Y10,VAC_.Y10_OPEN_CMD,
Y11,VAC_.Y11_REQ,
Y11,VAC_.Y11_IND,
Y11,VAC_.Y11_OPEN_ACT,
Y11,VAC_.Y11_CLS_ACT,
Y11,VAC_.Y11_OPEN_CMD,
Y12,VAC_.Y12_REQ,
Y12,VAC_.Y12_IND,
Y12,VAC_.Y12_OPEN_ACT,
Y12,VAC_.Y12_CLS_ACT,
Y12,VAC_.Y12_OPEN_CMD,

